date,brand,as_of_date_utc,video_mentions,views,likes,comments,top_channels
2025-09-09,pepero,2025-09-14,9,44713,3475,197,El lado izquierdo España;FELIX♥️ LOVES ♥️ STAYS;Anam khan
2025-09-09,ottogi,2025-09-14,3,15624,1081,8,EIKEIKEAT;ryyeoo;Calliah Vlogs
2025-09-09,otoki,2025-09-14,2,3908,35,0,Nogometna zveza Slovenije;Melissa's Leisures 
2025-09-09,orion choco pie,2025-09-14,3,5593,40,0,marim 012;smeh21vekacom;Stationery Stash Spot 
2025-09-09,nongshim,2025-09-14,10,199157,1067,6,달려라 버스 Dalida Bus;LCK Tiếng Việt;Ondřej Kruml
2025-09-09,neoguri,2025-09-14,1,1534,12,0,Orangemiya 오렌지미야
2025-09-09,milkis,2025-09-14,3,8254,29,0,SahabatSelamanyaTV;gonniels 7881  🇮🇩;☆Milkis ☆
2025-09-12,turtle chips,2025-09-13,1,1608,7,0,Pierre and Family Adventures
2025-09-10,pulmuone,2025-09-12,0,0,0,0,
2025-09-09,emart,2025-09-11,5,1638,12,2,Nt Sen;Hyland_ Bé Hai nhà phố HCM.;Buyer's Guide HQ
2025-09-10,ottogi,2025-09-12,0,0,0,0,
2025-09-09,toomba,2025-09-09,2,1306,26,0,Rochelle Cha;Shelflifestory
2025-09-09,shin ramen,2025-09-09,12,20526,234,15,Rochelle Cha;annie antonio;Bubble Maan
2025-09-09,sempio,2025-09-09,3,14208,588,135,Scopri i segreti dei personaggi famosi;IA DETECTIVE ITALIA;Spettegolando
2025-09-09,samyang,2025-09-09,60,148751,8853,223,Nor Ranita;Adi Dharma;Khaira Khafi Daily
2025-09-09,red baron,2025-09-09,6,4474,59,15,Bloo's Self Reliance;petak gemstone pacitan;Raven brickz 
2025-09-09,pepero,2025-09-09,9,25307,2276,136,El lado izquierdo España;FELIX♥️ LOVES ♥️ STAYS;The Sujit vlogs58
2025-09-09,turtle chips,2025-09-09,1,262,0,0,Borahae Foodie
2025-09-09,ottogi,2025-09-09,3,3596,284,4,EIKEIKEAT;ryyeoo;Calliah Vlogs
2025-09-09,orion choco pie,2025-09-09,3,3165,25,0,marim 012;smeh21vekacom;Stationery Stash Spot 
2025-09-09,nongshim,2025-09-09,10,26157,185,3,달려라 버스 Dalida Bus;LCK Tiếng Việt;Ondřej Kruml
2025-09-09,neoguri,2025-09-09,1,1389,7,0,Orangemiya 오렌지미야
2025-09-09,milkis,2025-09-09,3,4366,19,0,SahabatSelamanyaTV;gonniels 7881  🇮🇩;☆Milkis ☆
2025-09-09,melona,2025-09-09,6,2097,21,4,Mukbangs Be Like;Jahnice Vlog;Александр Чернышев
2025-09-09,lotte mart,2025-09-09,8,3162,22,0,LOTTE MART Indonesia;Alsayda humairah;Keluarga Wandira
2025-09-09,otoki,2025-09-09,2,3620,34,0,Nogometna zveza Slovenije;Melissa's Leisures 
2025-09-09,lotte choco pie,2025-09-09,10,34628,244,2,YUM YUM CHOCOLATE ;Nandhini Vlogs;Avinash Patel
2025-09-05,bibigo,2025-09-11,0,0,0,0,
2025-09-05,bristol farms,2025-09-11,0,0,0,0,
2025-09-05,maxim coffee,2025-09-11,0,0,0,0,
2025-09-05,lotte mart,2025-09-11,0,0,0,0,
2025-09-05,lotte choco pie,2025-09-11,0,0,0,0,
2025-09-05,kyochon,2025-09-11,0,0,0,0,
2025-09-05,kooksoondang,2025-09-11,0,0,0,0,
2025-09-05,jinro,2025-09-11,0,0,0,0,
2025-09-05,binggrae,2025-09-11,0,0,0,0,
2025-09-05,jin ramen,2025-09-11,0,0,0,0,
2025-09-05,emart,2025-09-11,0,0,0,0,
2025-09-05,dongwon tuna,2025-09-11,0,0,0,0,
2025-09-05,daesang,2025-09-11,0,0,0,0,
2025-09-05,chilsung,2025-09-11,0,0,0,0,
2025-09-05,chapagetti,2025-09-11,0,0,0,0,
2025-09-05,buldak,2025-09-11,0,0,0,0,
2025-09-05,havmor,2025-09-11,0,0,0,0,
2025-09-05,melona,2025-09-11,0,0,0,0,
2025-09-09,kyochon,2025-09-09,1,1470,17,0,Yongry
2025-09-09,jinro,2025-09-09,1,1213,8,1,pen sophanny
2025-09-08,orion choco pie,2025-09-09,0,0,0,0,
2025-09-08,nongshim,2025-09-09,0,0,0,0,
2025-09-08,neoguri,2025-09-09,0,0,0,0,
2025-09-08,milkis,2025-09-09,0,0,0,0,
2025-09-08,melona,2025-09-09,0,0,0,0,
2025-09-08,lotte mart,2025-09-09,0,0,0,0,
2025-09-08,otoki,2025-09-09,0,0,0,0,
2025-09-08,lotte choco pie,2025-09-09,0,0,0,0,
2025-09-08,kooksoondang,2025-09-09,0,0,0,0,
2025-09-08,jinro,2025-09-09,0,0,0,0,
2025-09-08,jin ramen,2025-09-09,0,0,0,0,
2025-09-08,havmor,2025-09-09,0,0,0,0,
2025-09-08,emart,2025-09-09,0,0,0,0,
2025-09-08,daesang,2025-09-09,0,0,0,0,
2025-09-08,kyochon,2025-09-09,0,0,0,0,
2025-09-09,kooksoondang,2025-09-09,1,3,1,0,Larin Gracie
2025-09-08,ottogi,2025-09-09,0,0,0,0,
2025-09-08,red baron,2025-09-09,0,0,0,0,
2025-09-09,jin ramen,2025-09-09,6,4484,309,4,EIKEIKEAT;ArcadeSenseiLive;YUM Eating Mukbang
2025-09-09,havmor,2025-09-09,3,1801,33,0,Smiley2023;Nilam ice dish Gola 1;Cravora
2025-09-09,emart,2025-09-09,5,473,4,2,Nt Sen;Hyland_ Bé Hai nhà phố HCM.;Buyer's Guide HQ
2025-09-09,daesang,2025-09-09,2,8844,381,5,JONGSUKNEWSS;VALOR BANGPINK (AB)
2025-09-09,chilsung,2025-09-09,1,9,1,0,Hendra Novi
2025-09-09,chapagetti,2025-09-09,3,2377,17,2,Onigiri 2407;Tasty Combos;GG AI ASMR SOUND
2025-09-08,pepero,2025-09-09,0,0,0,0,
2025-09-09,buldak,2025-09-09,175,445274,16326,401,Jiny Maeng;Khawar Ashor;aimschia
2025-09-09,bibigo,2025-09-09,10,12036,627,21,조율킹;사왜사TV ;Chuck Chews
2025-09-08,turtle chips,2025-09-09,0,0,0,0,
2025-09-08,toomba,2025-09-09,0,0,0,0,
2025-09-08,shin ramen,2025-09-09,0,0,0,0,
2025-09-08,sempio,2025-09-09,0,0,0,0,
2025-09-08,samyang,2025-09-09,0,0,0,0,
2025-09-09,binggrae,2025-09-09,3,86981,2665,34,Jon's Snacking Time; OR 语音控制室;K FOOD FIGHTERS
2025-09-08,chilsung,2025-09-09,0,0,0,0,
2025-09-05,milkis,2025-09-11,0,0,0,0,
2025-09-05,nongshim,2025-09-11,0,0,0,0,
2025-09-07,daesang,2025-09-11,0,0,0,0,
2025-09-07,chilsung,2025-09-11,0,0,0,0,
2025-09-07,chapagetti,2025-09-11,0,0,0,0,
2025-09-07,buldak,2025-09-11,0,0,0,0,
2025-09-07,bristol farms,2025-09-11,0,0,0,0,
2025-09-07,binggrae,2025-09-11,0,0,0,0,
2025-09-07,dongwon tuna,2025-09-11,0,0,0,0,
2025-09-07,bibigo,2025-09-11,0,0,0,0,
2025-09-06,toomba,2025-09-11,0,0,0,0,
2025-09-06,shin ramen,2025-09-11,0,0,0,0,
2025-09-06,sempio,2025-09-11,0,0,0,0,
2025-09-06,samyang,2025-09-11,0,0,0,0,
2025-09-06,red baron,2025-09-11,0,0,0,0,
2025-09-06,pulmuone,2025-09-11,0,0,0,0,
2025-09-06,turtle chips,2025-09-11,0,0,0,0,
2025-09-06,pepero,2025-09-11,0,0,0,0,
2025-09-07,emart,2025-09-11,0,0,0,0,
2025-09-07,jin ramen,2025-09-11,0,0,0,0,
2025-09-07,pepero,2025-09-11,0,0,0,0,
2025-09-07,ottogi,2025-09-11,0,0,0,0,
2025-09-07,otoki,2025-09-11,0,0,0,0,
2025-09-07,orion choco pie,2025-09-11,0,0,0,0,
2025-09-07,nongshim,2025-09-11,0,0,0,0,
2025-09-07,neoguri,2025-09-11,0,0,0,0,
2025-09-07,havmor,2025-09-11,0,0,0,0,
2025-09-07,milkis,2025-09-11,0,0,0,0,
2025-09-07,maxim coffee,2025-09-11,0,0,0,0,
2025-09-07,lotte mart,2025-09-11,0,0,0,0,
2025-09-07,lotte choco pie,2025-09-11,0,0,0,0,
2025-09-07,kyochon,2025-09-11,0,0,0,0,
2025-09-07,kooksoondang,2025-09-11,0,0,0,0,
2025-09-07,jinro,2025-09-11,0,0,0,0,
2025-09-07,melona,2025-09-11,0,0,0,0,
2025-09-05,neoguri,2025-09-11,0,0,0,0,
2025-09-06,ottogi,2025-09-11,0,0,0,0,
2025-09-06,orion choco pie,2025-09-11,0,0,0,0,
2025-09-06,bristol farms,2025-09-11,0,0,0,0,
2025-09-06,binggrae,2025-09-11,0,0,0,0,
2025-09-06,bibigo,2025-09-11,0,0,0,0,
2025-09-05,turtle chips,2025-09-11,0,0,0,0,
2025-09-05,toomba,2025-09-11,0,0,0,0,
2025-09-05,shin ramen,2025-09-11,0,0,0,0,
2025-09-06,buldak,2025-09-11,0,0,0,0,
2025-09-05,sempio,2025-09-11,0,0,0,0,
2025-09-05,red baron,2025-09-11,0,0,0,0,
2025-09-05,pulmuone,2025-09-11,0,0,0,0,
2025-09-05,pepero,2025-09-11,0,0,0,0,
2025-09-05,ottogi,2025-09-11,0,0,0,0,
2025-09-05,otoki,2025-09-11,0,0,0,0,
2025-09-05,orion choco pie,2025-09-11,0,0,0,0,
2025-09-05,samyang,2025-09-11,0,0,0,0,
2025-09-06,otoki,2025-09-11,0,0,0,0,
2025-09-06,chapagetti,2025-09-11,0,0,0,0,
2025-09-06,daesang,2025-09-11,0,0,0,0,
2025-09-06,nongshim,2025-09-11,0,0,0,0,
2025-09-06,neoguri,2025-09-11,0,0,0,0,
2025-09-06,milkis,2025-09-11,0,0,0,0,
2025-09-06,melona,2025-09-11,0,0,0,0,
2025-09-06,maxim coffee,2025-09-11,0,0,0,0,
2025-09-06,lotte mart,2025-09-11,0,0,0,0,
2025-09-06,chilsung,2025-09-11,0,0,0,0,
2025-09-06,lotte choco pie,2025-09-11,0,0,0,0,
2025-09-06,kooksoondang,2025-09-11,0,0,0,0,
2025-09-06,jinro,2025-09-11,0,0,0,0,
2025-09-06,jin ramen,2025-09-11,0,0,0,0,
2025-09-06,havmor,2025-09-11,0,0,0,0,
2025-09-06,emart,2025-09-11,0,0,0,0,
2025-09-06,dongwon tuna,2025-09-11,0,0,0,0,
2025-09-06,kyochon,2025-09-11,0,0,0,0,
2025-09-08,chapagetti,2025-09-09,0,0,0,0,
2025-09-08,buldak,2025-09-09,0,0,0,0,
2025-09-08,binggrae,2025-09-09,0,0,0,0,
2025-09-04,pepero,2025-09-09,0,0,0,0,
2025-09-04,ottogi,2025-09-09,0,0,0,0,
2025-09-04,otoki,2025-09-09,0,0,0,0,
2025-09-04,orion choco pie,2025-09-09,0,0,0,0,
2025-09-04,nongshim,2025-09-09,0,0,0,0,
2025-09-04,neoguri,2025-09-09,0,0,0,0,
2025-09-04,red baron,2025-09-09,0,0,0,0,
2025-09-04,milkis,2025-09-09,0,0,0,0,
2025-09-04,lotte mart,2025-09-09,0,0,0,0,
2025-09-04,lotte choco pie,2025-09-09,0,0,0,0,
2025-09-04,kyochon,2025-09-09,0,0,0,0,
2025-09-04,kooksoondang,2025-09-09,0,0,0,0,
2025-09-04,jinro,2025-09-09,0,0,0,0,
2025-09-04,jin ramen,2025-09-09,0,0,0,0,
2025-09-04,melona,2025-09-09,0,0,0,0,
2025-09-04,havmor,2025-09-09,0,0,0,0,
2025-09-04,samyang,2025-09-09,0,0,0,0,
2025-09-04,shin ramen,2025-09-09,0,0,0,0,
2025-09-05,kyochon,2025-09-09,0,0,0,0,
2025-09-05,kooksoondang,2025-09-09,0,0,0,0,
2025-09-05,jinro,2025-09-09,0,0,0,0,
2025-09-05,jin ramen,2025-09-09,0,0,0,0,
2025-09-05,havmor,2025-09-09,0,0,0,0,
2025-09-05,emart,2025-09-09,0,0,0,0,
2025-09-04,sempio,2025-09-09,0,0,0,0,
2025-09-05,daesang,2025-09-09,0,0,0,0,
2025-09-05,chapagetti,2025-09-09,0,0,0,0,
2025-09-05,buldak,2025-09-09,0,0,0,0,
2025-09-05,binggrae,2025-09-09,0,0,0,0,
2025-09-05,bibigo,2025-09-09,0,0,0,0,
2025-09-04,turtle chips,2025-09-09,0,0,0,0,
2025-09-04,toomba,2025-09-09,0,0,0,0,
2025-09-05,chilsung,2025-09-09,0,0,0,0,
2025-09-05,lotte choco pie,2025-09-09,0,0,0,0,
2025-09-04,emart,2025-09-09,0,0,0,0,
2025-09-04,chilsung,2025-09-09,0,0,0,0,
2025-09-03,lotte mart,2025-09-09,0,0,0,0,
2025-09-03,lotte choco pie,2025-09-09,0,0,0,0,
2025-09-03,kyochon,2025-09-09,0,0,0,0,
2025-09-03,kooksoondang,2025-09-09,0,0,0,0,
2025-09-03,jinro,2025-09-09,0,0,0,0,
2025-09-03,jin ramen,2025-09-09,0,0,0,0,
2025-09-03,melona,2025-09-09,0,0,0,0,
2025-09-03,havmor,2025-09-09,0,0,0,0,
2025-09-03,daesang,2025-09-09,0,0,0,0,
2025-09-03,chilsung,2025-09-09,0,0,0,0,
2025-09-03,chapagetti,2025-09-09,0,0,0,0,
2025-09-03,buldak,2025-09-09,0,0,0,0,
2025-09-03,binggrae,2025-09-09,0,0,0,0,
2025-09-03,bibigo,2025-09-09,0,0,0,0,
2025-09-03,emart,2025-09-09,0,0,0,0,
2025-09-04,daesang,2025-09-09,0,0,0,0,
2025-09-03,milkis,2025-09-09,0,0,0,0,
2025-09-03,nongshim,2025-09-09,0,0,0,0,
2025-09-04,chapagetti,2025-09-09,0,0,0,0,
2025-09-04,buldak,2025-09-09,0,0,0,0,
2025-09-04,binggrae,2025-09-09,0,0,0,0,
2025-09-04,bibigo,2025-09-09,0,0,0,0,
2025-09-03,turtle chips,2025-09-09,0,0,0,0,
2025-09-03,toomba,2025-09-09,0,0,0,0,
2025-09-03,neoguri,2025-09-09,0,0,0,0,
2025-09-03,shin ramen,2025-09-09,0,0,0,0,
2025-09-03,samyang,2025-09-09,0,0,0,0,
2025-09-03,red baron,2025-09-09,0,0,0,0,
2025-09-03,pepero,2025-09-09,0,0,0,0,
2025-09-03,ottogi,2025-09-09,0,0,0,0,
2025-09-03,otoki,2025-09-09,0,0,0,0,
2025-09-03,orion choco pie,2025-09-09,0,0,0,0,
2025-09-03,sempio,2025-09-09,0,0,0,0,
2025-09-05,lotte mart,2025-09-09,0,0,0,0,
2025-09-05,melona,2025-09-09,0,0,0,0,
2025-09-05,milkis,2025-09-09,0,0,0,0,
2025-09-07,kooksoondang,2025-09-09,0,0,0,0,
2025-09-07,jinro,2025-09-09,0,0,0,0,
2025-09-07,jin ramen,2025-09-09,0,0,0,0,
2025-09-07,havmor,2025-09-09,0,0,0,0,
2025-09-07,emart,2025-09-09,0,0,0,0,
2025-09-07,daesang,2025-09-09,0,0,0,0,
2025-09-07,kyochon,2025-09-09,0,0,0,0,
2025-09-07,chilsung,2025-09-09,0,0,0,0,
2025-09-07,buldak,2025-09-09,0,0,0,0,
2025-09-07,binggrae,2025-09-09,0,0,0,0,
2025-09-07,bibigo,2025-09-09,0,0,0,0,
2025-09-06,turtle chips,2025-09-09,0,0,0,0,
2025-09-06,toomba,2025-09-09,0,0,0,0,
2025-09-06,shin ramen,2025-09-09,0,0,0,0,
2025-09-07,chapagetti,2025-09-09,0,0,0,0,
2025-09-06,sempio,2025-09-09,0,0,0,0,
2025-09-07,lotte choco pie,2025-09-09,0,0,0,0,
2025-09-07,melona,2025-09-09,0,0,0,0,
2025-09-08,bibigo,2025-09-09,0,0,0,0,
2025-09-07,turtle chips,2025-09-09,0,0,0,0,
2025-09-07,toomba,2025-09-09,0,0,0,0,
2025-09-07,shin ramen,2025-09-09,0,0,0,0,
2025-09-07,sempio,2025-09-09,0,0,0,0,
2025-09-07,samyang,2025-09-09,0,0,0,0,
2025-09-07,lotte mart,2025-09-09,0,0,0,0,
2025-09-07,red baron,2025-09-09,0,0,0,0,
2025-09-07,ottogi,2025-09-09,0,0,0,0,
2025-09-07,otoki,2025-09-09,0,0,0,0,
2025-09-07,orion choco pie,2025-09-09,0,0,0,0,
2025-09-07,nongshim,2025-09-09,0,0,0,0,
2025-09-07,neoguri,2025-09-09,0,0,0,0,
2025-09-07,milkis,2025-09-09,0,0,0,0,
2025-09-07,pepero,2025-09-09,0,0,0,0,
2025-09-06,samyang,2025-09-09,0,0,0,0,
2025-09-06,red baron,2025-09-09,0,0,0,0,
2025-09-06,pepero,2025-09-09,0,0,0,0,
2025-09-06,binggrae,2025-09-09,0,0,0,0,
2025-09-06,bibigo,2025-09-09,0,0,0,0,
2025-09-05,turtle chips,2025-09-09,0,0,0,0,
2025-09-05,toomba,2025-09-09,0,0,0,0,
2025-09-05,shin ramen,2025-09-09,0,0,0,0,
2025-09-05,sempio,2025-09-09,0,0,0,0,
2025-09-06,buldak,2025-09-09,0,0,0,0,
2025-09-05,samyang,2025-09-09,0,0,0,0,
2025-09-05,pepero,2025-09-09,0,0,0,0,
2025-09-05,ottogi,2025-09-09,0,0,0,0,
2025-09-05,otoki,2025-09-09,0,0,0,0,
2025-09-05,orion choco pie,2025-09-09,0,0,0,0,
2025-09-05,nongshim,2025-09-09,0,0,0,0,
2025-09-05,neoguri,2025-09-09,0,0,0,0,
2025-09-05,red baron,2025-09-09,0,0,0,0,
2025-09-06,chapagetti,2025-09-09,0,0,0,0,
2025-09-06,chilsung,2025-09-09,0,0,0,0,
2025-09-06,daesang,2025-09-09,0,0,0,0,
2025-09-06,ottogi,2025-09-09,0,0,0,0,
2025-09-06,otoki,2025-09-09,0,0,0,0,
2025-09-06,orion choco pie,2025-09-09,0,0,0,0,
2025-09-06,nongshim,2025-09-09,0,0,0,0,
2025-09-06,neoguri,2025-09-09,0,0,0,0,
2025-09-06,milkis,2025-09-09,0,0,0,0,
2025-09-06,melona,2025-09-09,0,0,0,0,
2025-09-06,lotte mart,2025-09-09,0,0,0,0,
2025-09-06,lotte choco pie,2025-09-09,0,0,0,0,
2025-09-06,kyochon,2025-09-09,0,0,0,0,
2025-09-06,kooksoondang,2025-09-09,0,0,0,0,
2025-09-06,jinro,2025-09-09,0,0,0,0,
2025-09-06,jin ramen,2025-09-09,0,0,0,0,
2025-09-06,havmor,2025-09-09,0,0,0,0,
2025-09-06,emart,2025-09-09,0,0,0,0,
2025-09-07,pulmuone,2025-09-11,0,0,0,0,
2025-09-07,red baron,2025-09-11,0,0,0,0,
2025-09-07,samyang,2025-09-11,0,0,0,0,
2025-09-07,sempio,2025-09-11,0,0,0,0,
2025-09-07,shin ramen,2025-09-12,0,0,0,0,
2025-09-07,sempio,2025-09-12,0,0,0,0,
2025-09-07,samyang,2025-09-12,0,0,0,0,
2025-09-07,samlip,2025-09-12,0,0,0,0,
2025-09-07,red baron,2025-09-12,0,0,0,0,
2025-09-07,pulmuone,2025-09-12,0,0,0,0,
2025-09-07,toomba,2025-09-12,0,0,0,0,
2025-09-07,pepero,2025-09-12,0,0,0,0,
2025-09-07,otoki,2025-09-12,0,0,0,0,
2025-09-07,orion choco pie,2025-09-12,0,0,0,0,
2025-09-07,nongshim,2025-09-12,0,0,0,0,
2025-09-07,neoguri,2025-09-12,0,0,0,0,
2025-09-07,milkis,2025-09-12,0,0,0,0,
2025-09-07,melona,2025-09-12,0,0,0,0,
2025-09-07,ottogi,2025-09-12,0,0,0,0,
2025-09-07,maxim coffee,2025-09-12,0,0,0,0,
2025-09-07,turtle chips,2025-09-12,0,0,0,0,
2025-09-08,binggrae,2025-09-12,0,0,0,0,
2025-09-08,lotte mart,2025-09-12,0,0,0,0,
2025-09-08,lotte choco pie,2025-09-12,0,0,0,0,
2025-09-08,kyochon,2025-09-12,0,0,0,0,
2025-09-08,kooksoondang,2025-09-12,0,0,0,0,
2025-09-08,jinro,2025-09-12,0,0,0,0,
2025-09-08,jin ramen,2025-09-12,0,0,0,0,
2025-09-08,bibigo,2025-09-12,0,0,0,0,
2025-09-08,havmor,2025-09-12,0,0,0,0,
2025-09-08,dongwon tuna,2025-09-12,0,0,0,0,
2025-09-08,daesang,2025-09-12,0,0,0,0,
2025-09-08,chilsung,2025-09-12,0,0,0,0,
2025-09-08,chapagetti,2025-09-12,0,0,0,0,
2025-09-08,buldak,2025-09-12,0,0,0,0,
2025-09-08,bristol farms,2025-09-12,0,0,0,0,
2025-09-08,emart,2025-09-12,0,0,0,0,
2025-09-08,maxim coffee,2025-09-12,0,0,0,0,
2025-09-07,lotte mart,2025-09-12,0,0,0,0,
2025-09-07,kyochon,2025-09-12,0,0,0,0,
2025-09-06,samlip,2025-09-12,0,0,0,0,
2025-09-06,red baron,2025-09-12,0,0,0,0,
2025-09-06,pulmuone,2025-09-12,0,0,0,0,
2025-09-06,pepero,2025-09-12,0,0,0,0,
2025-09-06,ottogi,2025-09-12,0,0,0,0,
2025-09-06,otoki,2025-09-12,0,0,0,0,
2025-09-06,samyang,2025-09-12,0,0,0,0,
2025-09-06,orion choco pie,2025-09-12,0,0,0,0,
2025-09-06,neoguri,2025-09-12,0,0,0,0,
2025-09-06,milkis,2025-09-12,0,0,0,0,
2025-09-06,melona,2025-09-12,0,0,0,0,
2025-09-06,maxim coffee,2025-09-12,0,0,0,0,
2025-09-06,lotte mart,2025-09-12,0,0,0,0,
2025-09-06,lotte choco pie,2025-09-12,0,0,0,0,
2025-09-06,nongshim,2025-09-12,0,0,0,0,
2025-09-07,lotte choco pie,2025-09-12,0,0,0,0,
2025-09-06,sempio,2025-09-12,0,0,0,0,
2025-09-06,toomba,2025-09-12,0,0,0,0,
2025-09-07,kooksoondang,2025-09-12,0,0,0,0,
2025-09-07,jinro,2025-09-12,0,0,0,0,
2025-09-07,jin ramen,2025-09-12,0,0,0,0,
2025-09-07,havmor,2025-09-12,0,0,0,0,
2025-09-07,emart,2025-09-12,0,0,0,0,
2025-09-07,dongwon tuna,2025-09-12,0,0,0,0,
2025-09-06,shin ramen,2025-09-12,0,0,0,0,
2025-09-07,daesang,2025-09-12,0,0,0,0,
2025-09-07,chapagetti,2025-09-12,0,0,0,0,
2025-09-07,buldak,2025-09-12,0,0,0,0,
2025-09-07,bristol farms,2025-09-12,0,0,0,0,
2025-09-07,binggrae,2025-09-12,0,0,0,0,
2025-09-07,bibigo,2025-09-12,0,0,0,0,
2025-09-06,turtle chips,2025-09-12,0,0,0,0,
2025-09-07,chilsung,2025-09-12,0,0,0,0,
2025-09-08,melona,2025-09-12,0,0,0,0,
2025-09-08,milkis,2025-09-12,0,0,0,0,
2025-09-08,neoguri,2025-09-12,0,0,0,0,
2025-09-10,chapagetti,2025-09-12,0,0,0,0,
2025-09-10,buldak,2025-09-12,0,0,0,0,
2025-09-10,bristol farms,2025-09-12,0,0,0,0,
2025-09-10,binggrae,2025-09-12,0,0,0,0,
2025-09-10,bibigo,2025-09-12,0,0,0,0,
2025-09-09,turtle chips,2025-09-12,1,240,0,0,Borahae Foodie
2025-09-10,chilsung,2025-09-12,0,0,0,0,
2025-09-09,toomba,2025-09-12,2,2483,55,0,Rochelle Cha;Shelflifestory
2025-09-09,sempio,2025-09-12,3,24390,881,183,Scopri i segreti dei personaggi famosi;IA DETECTIVE ITALIA;Spettegolando
2025-09-09,samyang,2025-09-12,60,354448,28950,355,Nor Ranita;Khaira Khafi Daily;Adi Dharma
2025-09-09,samlip,2025-09-12,0,0,0,0,
2025-09-09,red baron,2025-09-12,6,3593,57,26,Bloo's Self Reliance;petak gemstone pacitan;TRFxSeries
2025-09-09,pulmuone,2025-09-12,0,0,0,0,
2025-09-09,pepero,2025-09-12,9,44248,3454,185,El lado izquierdo España;FELIX♥️ LOVES ♥️ STAYS;The Sujit vlogs58
2025-09-09,shin ramen,2025-09-12,12,55079,421,32,Rochelle Cha;Bubble Maan;annie antonio
2025-09-09,ottogi,2025-09-12,3,13655,1019,6,EIKEIKEAT;ryyeoo;Calliah Vlogs
2025-09-10,daesang,2025-09-12,0,0,0,0,
2025-09-10,emart,2025-09-12,0,0,0,0,
2025-09-10,otoki,2025-09-12,0,0,0,0,
2025-09-10,orion choco pie,2025-09-12,0,0,0,0,
2025-09-10,nongshim,2025-09-12,0,0,0,0,
2025-09-10,neoguri,2025-09-12,0,0,0,0,
2025-09-10,milkis,2025-09-12,0,0,0,0,
2025-09-10,melona,2025-09-12,0,0,0,0,
2025-09-10,dongwon tuna,2025-09-12,0,0,0,0,
2025-09-10,maxim coffee,2025-09-12,0,0,0,0,
2025-09-10,lotte choco pie,2025-09-12,0,0,0,0,
2025-09-10,kyochon,2025-09-12,0,0,0,0,
2025-09-10,kooksoondang,2025-09-12,0,0,0,0,
2025-09-10,jinro,2025-09-12,0,0,0,0,
2025-09-10,jin ramen,2025-09-12,0,0,0,0,
2025-09-10,havmor,2025-09-12,0,0,0,0,
2025-09-10,lotte mart,2025-09-12,0,0,0,0,
2025-09-09,otoki,2025-09-12,2,3886,35,0,Nogometna zveza Slovenije;Melissa's Leisures 
2025-09-09,orion choco pie,2025-09-12,3,5457,40,0,marim 012;smeh21vekacom;Stationery Stash Spot 
2025-09-09,nongshim,2025-09-12,10,110853,641,5,달려라 버스 Dalida Bus;LCK Tiếng Việt;Ondřej Kruml
2025-09-09,bibigo,2025-09-12,10,19651,1634,28,조율킹;사왜사TV ;Chuck Chews
2025-09-08,turtle chips,2025-09-12,0,0,0,0,
2025-09-08,toomba,2025-09-12,0,0,0,0,
2025-09-08,shin ramen,2025-09-12,0,0,0,0,
2025-09-08,sempio,2025-09-12,0,0,0,0,
2025-09-08,samyang,2025-09-12,0,0,0,0,
2025-09-09,binggrae,2025-09-12,3,253262,6085,51,Jon's Snacking Time; OR 语音控制室;K FOOD FIGHTERS
2025-09-08,samlip,2025-09-12,0,0,0,0,
2025-09-08,pulmuone,2025-09-12,0,0,0,0,
2025-09-08,pepero,2025-09-12,0,0,0,0,
2025-09-08,ottogi,2025-09-12,0,0,0,0,
2025-09-08,otoki,2025-09-12,0,0,0,0,
2025-09-08,orion choco pie,2025-09-12,0,0,0,0,
2025-09-08,nongshim,2025-09-12,0,0,0,0,
2025-09-08,red baron,2025-09-12,0,0,0,0,
2025-09-09,bristol farms,2025-09-12,0,0,0,0,
2025-09-09,buldak,2025-09-12,175,1775246,53216,956,Jiny Maeng;Khawar Ashor;aimschia
2025-09-09,chapagetti,2025-09-12,3,3820,46,2,Onigiri 2407;Tasty Combos;GG AI ASMR SOUND
2025-09-09,neoguri,2025-09-12,1,1507,12,0,Orangemiya 오렌지미야
2025-09-09,milkis,2025-09-12,3,8041,29,0,SahabatSelamanyaTV;gonniels 7881  🇮🇩;☆Milkis ☆
2025-09-09,melona,2025-09-12,6,3047,40,6,Mukbangs Be Like;Jahnice Vlog;Александр Чернышев
2025-09-09,maxim coffee,2025-09-12,0,0,0,0,
2025-09-09,lotte mart,2025-09-12,8,4313,40,0,LOTTE MART Indonesia;Alsayda humairah;LOTTE MART Vietnam
2025-09-09,lotte choco pie,2025-09-12,10,42391,279,2,YUM YUM CHOCOLATE ;Nandhini Vlogs;Avinash Patel
2025-09-09,kyochon,2025-09-12,1,1550,26,0,Yongry
2025-09-09,kooksoondang,2025-09-12,1,4,1,0,Larin Gracie
2025-09-09,jinro,2025-09-12,1,1202,8,1,pen sophanny
2025-09-09,jin ramen,2025-09-12,6,14676,1051,10,EIKEIKEAT;ArcadeSenseiLive;YUM Eating Mukbang
2025-09-09,havmor,2025-09-12,3,1856,41,1,Smiley2023;Nilam ice dish Gola 1;Cravora
2025-09-09,emart,2025-09-12,5,1682,13,2,Nt Sen;Hyland_ Bé Hai nhà phố HCM.;Buyer's Guide HQ
